region,subvillage,longitude,latitude,gps_height,key
Arusha,Lolimotonya,36.63249016,-3.252258125,1749.0,LolimotonyaArusha
Arusha,Lolimotonyi,36.62898297,-3.24746145,1710.0,LolimotonyiArusha
Arusha,Loliondo,35.625000632,-2.0507649379999995,2157.8,LoliondoArusha
Arusha,Lolkisale A,36.42121872,-3.76660778,1480.0,Lolkisale AArusha
Arusha,Lolkisale B,36.41923519,-3.76135624,1487.0,Lolkisale BArusha
Arusha,Loloboini,36.70381754,-2.65489746,1359.0,LoloboiniArusha
Arusha,Loloboni,36.70039825,-2.63760992,1394.0,LoloboniArusha
Arusha,Loloiboni,36.69822082666666,-2.6432734983333335,1373.6666666666667,LoloiboniArusha
Arusha,Lolomotonyi,36.63107585,-3.251405295,1763.0,LolomotonyiArusha
Arusha,Lolopon,36.51988825666667,-3.3225408566666665,1556.3333333333333,LoloponArusha
Arusha,Lolovono,36.66704121,-3.39962787,1313.0,LolovonoArusha
Arusha,Lomishila,36.576672656666666,-3.31520228,1532.8333333333333,LomishilaArusha
Arusha,Longdong,36.67596786,-3.4037678,1291.0,LongdongArusha
Arusha,Longido,36.64126126666667,-3.311815656666667,1520.6666666666667,LongidoArusha
Arusha,Longido Sec Sc,36.70648554,-2.73183015,1359.0,Longido Sec ScArusha
Arusha,Longolu,36.673798164,-3.337193368,1506.0,LongoluArusha
Arusha,Longululu,36.526814861764706,-3.396525179411765,1345.4117647058824,LongululuArusha
Arusha,Longuluyo,36.533717415,-3.40280212,1338.0,LonguluyoArusha
Arusha,Loolturot,36.203750928,-2.84301425,2177.2,LoolturotArusha
Arusha,Loomunyi,35.55021282,-3.05369396,2046.0,LoomunyiArusha
Arusha,Loosikito,36.68497568,-2.76592684,1288.0,LoosikitoArusha
Arusha,Lopulin,35.54200998,-2.08192942,2037.0,LopulinArusha
Arusha,Loseiya,36.940894543333336,-3.2367313066666665,1369.6666666666667,LoseiyaArusha
Arusha,Loshuwash,35.41718677666667,-2.00670101,1940.3333333333333,LoshuwashArusha
Arusha,Losikito,36.22616886,-3.35345436,1508.0,LosikitoArusha
Arusha,Losilo,36.56626251,-3.287526215,1653.0,LosiloArusha
Arusha,Losingila,36.50569835,-3.39450725,1345.0,LosingilaArusha
Arusha,Losingirani,36.48347446,-3.3969473,1326.0,LosingiraniArusha
Arusha,Losinoni,36.570952686666665,-3.244074715555556,1630.3333333333333,LosinoniArusha
Arusha,Losinoni Juu,36.744898918888886,-3.1437211577777777,1798.7777777777778,Losinoni JuuArusha
Arusha,Losirwa,35.9073151125,-3.39215222,989.375,LosirwaArusha
Arusha,Lositeti,36.4692873,-3.3197650000000003,1510.0,LositetiArusha
Arusha,Losrway,36.74362360000001,-3.41198612,1301.0,LosrwayArusha
Arusha,Losuwashi,35.41714744,-2.00724309,1941.0,LosuwashiArusha
Arusha,Lovilikuny,36.54455441,-3.40429121,1366.0,LovilikunyArusha
Arusha,Lovilukuny,36.5399675,-3.406022845,1361.0,LovilukunyArusha
Arusha,Lunesela,36.8105092,-3.44790957,1059.0,LuneselaArusha
Arusha,Luwai,36.772065207500006,-3.14626047375,1851.375,LuwaiArusha
Arusha,Maangalio,36.920824198000005,-3.2575960960000003,1453.7,MaangalioArusha
Arusha,Mabatini,36.951343765000004,-3.522431405,915.5,MabatiniArusha
Arusha,Madukan,35.27336608,-3.20404472,1900.0,MadukanArusha
Arusha,Madukani,36.33263877464002,-2.955319715680002,1422.728,MadukaniArusha
Arusha,Magadini,36.84615403,-3.3850676766666665,1135.6666666666667,MagadiniArusha
Arusha,Magadirisho,36.85533053,-3.35990678,1179.0714285714287,MagadirishoArusha
Arusha,Maganyo,35.311157269999995,-3.52469338,1043.3333333333333,MaganyoArusha
Arusha,Magharibi,35.65676157777778,-2.756490784444444,1794.3333333333333,MagharibiArusha
Arusha,Magomeni,35.85575812333334,-3.3825211233333334,957.6666666666666,MagomeniArusha
Arusha,Maifora,35.33220883,-3.50783474,1033.0,MaiforaArusha
Arusha,Maina,36.663796242000004,-3.299144934,1656.4,MainaArusha
Arusha,Mairowa,35.36936827,-1.86754909,1909.0,MairowaArusha
Arusha,Mairowa B,35.367323060000004,-1.86126447,1886.0,Mairowa BArusha
Arusha,Majengo,36.80360124333333,-3.467015468666666,1059.6666666666667,MajengoArusha
Arusha,Majengo A,35.8632075325,-3.3420783775,970.5,Majengo AArusha
Arusha,Majengo B,35.86371336,-3.33719174,969.0,Majengo BArusha
Arusha,Majengo C,35.865884347999994,-3.355603908,962.8,Majengo CArusha
Arusha,Majengo Chini,36.65805282,-3.37498307,1380.0,Majengo ChiniArusha
Arusha,Majengo D,35.86116443,-3.32166199,980.0,Majengo DArusha
Arusha,Maji Ya Chai,36.90234986,-3.36969747,1197.0,Maji Ya ChaiArusha
Arusha,Maji Ya Chai Kati,36.9073072417647,-3.367831824705882,1211.0,Maji Ya Chai KatiArusha
Arusha,Makaburi Ya Baniani,36.675342586666666,-3.3745854066666663,1373.0,Makaburi Ya BanianiArusha
Arusha,Makanyo,35.30681809,-3.52436682,1040.0,MakanyoArusha
Arusha,Makao Mapya,36.79651786666667,-3.4495995666666666,1078.6666666666667,Makao MapyaArusha
Arusha,Makisoro,36.774742405,-3.385680245,1268.5,MakisoroArusha
Arusha,Makivaru,36.98782754,-3.2545556,1251.0,MakivaruArusha
Arusha,Makiwaru,36.989507655,-3.2540689075,1259.75,MakiwaruArusha
Arusha,Makuyuni,36.098096114375004,-3.5502798143749996,1062.6875,MakuyuniArusha
Arusha,Malanja,35.459362945,-3.17225062,2165.0,MalanjaArusha
Arusha,Maleu,36.69592037545454,-3.158386562727273,1866.6363636363637,MaleuArusha
Arusha,Maliyasili,35.67820973,-3.35161279,1495.0,MaliyasiliArusha
Arusha,Maliyasiri,35.672320686666666,-3.353381923333334,1504.0,MaliyasiriArusha
Arusha,Maloloi,36.774720496,-3.461683017,1071.7,MaloloiArusha
Arusha,Maloon,35.578274205,-2.246298905,1823.5,MaloonArusha
Arusha,Malula Mjini,37.015310660000004,-3.3740254299999997,937.0,Malula MjiniArusha
Arusha,Mamuna,36.87511422,-3.3162077733333333,1363.1666666666667,MamunaArusha
Arusha,Manang,35.706564207999996,-2.484666942,1140.6,ManangArusha
Arusha,Mandagati,35.39964073,-3.50340974,1115.0,MandagatiArusha
Arusha,Mangashini,37.02730473,-3.318914855,1062.0,MangashiniArusha
Arusha,Mangisa,35.627247694999994,-3.561112545,1507.0,MangisaArusha
Arusha,Mangula,36.33385703571428,-2.85847543,1168.142857142857,MangulaArusha
Arusha,Manguva,36.798167160000006,-3.32753436,1660.0,ManguvaArusha
Arusha,Manguwa,36.79836516,-3.32612987,1654.0,ManguwaArusha
Arusha,Mangwa,36.714097385,-3.3278226125,1826.75,MangwaArusha
Arusha,Manusai,35.74184848666667,-3.454554163333333,1290.0,ManusaiArusha
Arusha,Manyara,36.617702855,-3.32291109,1460.5,ManyaraArusha
Arusha,Manyata,36.99287339,-3.2969345150000002,1105.0,ManyataArusha
Arusha,Manyati,36.99697793,-3.30489439,1088.0,ManyatiArusha
Arusha,Manyile,36.77549600333334,-3.3691128666666668,1327.3333333333333,ManyileArusha
Arusha,Mapera,36.73565764,-3.36362021,1437.6666666666667,MaperaArusha
Arusha,Marera,35.7154522375,-3.300179945,1560.75,MareraArusha
Arusha,Marere,35.723470657499995,-3.304942165,1553.5,MarereArusha
Arusha,Mareu Kati,36.971889745000006,-3.3150961125000005,1185.875,Mareu KatiArusha
Arusha,Marikanda,36.690246965,-3.347449505,1460.5,MarikandaArusha
Arusha,Maring'A,36.78385999272727,-3.358675076363636,1379.5454545454545,Maring'AArusha
Arusha,Marongoroni,35.69371559,-2.29296963,1237.0,MarongoroniArusha
Arusha,Marti,35.49655536,-2.23100665,2016.0,MartiArusha
Arusha,Marurani Juu,36.81119685882353,-3.47970687132353,1007.6470588235294,Marurani JuuArusha
Arusha,Marurani Kati,36.82351453029851,-3.491697085373135,977.9701492537314,Marurani KatiArusha
Arusha,Marurani Kusini,36.84666545705882,-3.5115846664705876,959.4705882352941,Marurani KusiniArusha
Arusha,Masabeda,35.708284095,-3.4573445525000004,1401.5,MasabedaArusha
Arusha,Masaga,36.683120356,-3.30490061,1678.2,MasagaArusha
Arusha,Masaini,36.77916716875,-3.5361273475,986.75,MasainiArusha
Arusha,Masale,36.896609415,-3.37727925,1167.0,MasaleArusha
Arusha,Maseda,35.3095416,-3.51961687,1040.0,MasedaArusha
Arusha,Mashariki,35.702743695,-3.310498345,1492.25,MasharikiArusha
Arusha,Mashono Kaskazini,36.741814704999996,-3.391981545,1343.5,Mashono KaskaziniArusha
Arusha,Masiel,35.31199794,-3.51884295,1042.0,MasielArusha
Arusha,Masihi,35.87943722,-2.9426578,2294.0,MasihiArusha
Arusha,Matani,36.80280298,-2.58697899,1241.0,MataniArusha
Arusha,Matasa,36.56030148,-3.38382616,1344.0,MatasaArusha
Arusha,Matasy,36.56853821333333,-3.3787042799999996,1369.6666666666667,MatasyArusha
Arusha,Matene,36.79301810000001,-2.56252446,1300.0,MateneArusha
Arusha,Matiani,36.82019807571429,-2.5962683485714284,1241.7142857142858,MatianiArusha
Arusha,Matini,36.641669414210526,-3.262197735263157,1772.9473684210527,MatiniArusha
Arusha,Maurani,36.655894780000004,-3.1511383399999997,1691.0833333333333,MauraniArusha
Arusha,Mavinuni,36.790832638333335,-3.3612467858333335,1324.25,MavinuniArusha
Arusha,Maziwa,36.8535826775,-3.454259595,1009.5,MaziwaArusha
Arusha,Mbaaseny,36.94816050571428,-3.250743994285714,1335.2857142857142,MbaasenyArusha
Arusha,Mbalwa,36.69382123,-3.03566371,1403.0,MbalwaArusha
Arusha,Mbasha,35.5773347,-2.11853216,1963.0,MbashaArusha
Arusha,Mbeshere,36.70797002,-3.38434205,1360.0,MbeshereArusha
Arusha,Mbobgiti,36.8851758,-2.97526444,1178.0,MbobgitiArusha
Arusha,Mbolele,36.803600235000005,-3.3151277950000004,1732.0,MboleleArusha
Arusha,Mbonde Lafaru,35.87873549,-3.2227385,1769.0,Mbonde LafaruArusha
Arusha,Mbugani,36.67838714,-3.38327643,1342.0,MbuganiArusha
Arusha,Mbuganii,36.67869908,-3.38486112,1365.0,MbuganiiArusha
Arusha,Mbukala,36.588140245,-3.272884745,1610.5,MbukalaArusha
Arusha,Mbukeni,35.506931088,-2.319098582,1860.4,MbukeniArusha
Arusha,Mbuni,36.73346704,-3.4549796,1215.0,MbuniArusha
Arusha,Mburyashi,36.91713707,-3.3211589700000004,1296.0,MburyashiArusha
Arusha,Mbuyuni,35.382793684285716,-3.5212718128571425,1090.7142857142858,MbuyuniArusha
Arusha,Mebaku,36.654853294,-3.3343851659999997,1528.8,MebakuArusha
Arusha,Meduti,36.68431136,-3.29035932,1779.0,MedutiArusha
Arusha,Mefurda,35.624071380000004,-3.3594076499999996,1521.0,MefurdaArusha
Arusha,Melebuki,36.657081905000005,-3.3248569216666666,1555.5,MelebukiArusha
Arusha,Melenyi,36.74608198,-3.34304163,1570.0,MelenyiArusha
Arusha,Mende,35.624658287142864,-3.398293231428571,1442.5714285714287,MendeArusha
Arusha,Meshili,35.515840055714285,-2.86051691,1434.7142857142858,MeshiliArusha
Arusha,Metto,36.825169034285715,-3.3257087028571424,1478.142857142857,MettoArusha
Arusha,Mfulony,36.770750315,-3.3330154199999997,1565.0,MfulonyArusha
Arusha,Mgholo,35.752826606666666,-2.1377162666666663,1291.6666666666667,MgholoArusha
Arusha,Mguu Wa Zuberi,36.252915724999994,-3.394315465,1488.5,Mguu Wa ZuberiArusha
Arusha,Miembeni,36.88191796,-3.52201154,939.0,MiembeniArusha
Arusha,Migombani Chini,35.85782070000001,-3.36156571,960.0,Migombani ChiniArusha
Arusha,Migombani Juu,35.84493949833334,-3.3411060150000007,1025.8333333333333,Migombani JuuArusha
Arusha,Migombani Kati,35.85108262,-3.35913949,970.0,Migombani KatiArusha
Arusha,Migungani,35.603782895,-3.38124475,1012.5,MigunganiArusha
Arusha,Migungani A,35.873013525000005,-3.3770702850000003,964.5,Migungani AArusha
Arusha,Migungani C,35.86167168,-3.39227991,960.0,Migungani CArusha
Arusha,Mijuti,35.696446449999996,-2.16119459,1340.5,MijutiArusha
Arusha,Milongoine,36.60058454,-3.41567525,1370.0,MilongoineArusha
Arusha,Mishili,35.57437405,-2.13286454,1964.0,MishiliArusha
Arusha,Mishiri,35.57339532,-2.13376229,1953.0,MishiriArusha
Arusha,Misigyo,35.36884968333334,-3.2038339866666665,2298.6666666666665,MisigyoArusha
Arusha,Mitaloni,36.664423155,-3.3063629050000003,1630.0,MitaloniArusha
Arusha,Mjini,36.93979365571429,-3.381622139047618,1093.904761904762,MjiniArusha
Arusha,Mjini Kati,36.68571714,-3.37002748,1393.0,Mjini KatiArusha
Arusha,Mkao,37.180265542,-2.8364982430000003,1616.1,MkaoArusha
Arusha,Mkaoo,35.995688353333335,-2.9959065133333334,840.0,MkaooArusha
Arusha,Mkulima,37.32628280800001,-2.8637186399999996,1686.0,MkulimaArusha
Arusha,Mkuru,36.79736587785714,-3.119513776428571,1533.857142857143,MkuruArusha
Arusha,Mlangarini,36.608548743750006,-3.31290450375,1475.5,MlangariniArusha
Arusha,Mlangarini Kati,36.787672701000005,-3.440858219,1093.75,Mlangarini KatiArusha
Arusha,Mlimani,36.83387566096775,-3.3728766977419364,1177.1935483870968,MlimaniArusha
Arusha,Mlimani Farm,36.580063886666665,-3.4341017566666667,1348.3333333333333,Mlimani FarmArusha
Arusha,Mlimani Park,36.60182609333334,-3.113860385,1397.8333333333333,Mlimani ParkArusha
Arusha,Mlimini,36.932262019999996,-3.367887075,1192.0,MliminiArusha
Arusha,Mlombeni,36.95021045,-3.24404579,1326.0,MlombeniArusha
Arusha,Moikane,36.67695344,-3.35521506,1427.0,MoikaneArusha
Arusha,Moikani,36.67720508285714,-3.3519042985714287,1434.142857142857,MoikaniArusha
Arusha,Moilo,36.642974638333335,-3.3086263233333333,1540.1666666666667,MoiloArusha
Arusha,Moivaro,36.76174521058823,-3.385747889117647,1286.0294117647059,MoivaroArusha
Arusha,Moklani,35.42324003,-3.22869617,2509.0,MoklaniArusha
Arusha,Momela,36.862937099999996,-3.2160868485714285,1519.7142857142858,MomelaArusha
Arusha,Mondoros,35.488704985,-1.8937442525000001,2021.5,MondorosArusha
Arusha,Moniki,35.89087680333333,-2.4945640866666667,625.0,MonikiArusha
Arusha,Mooton,36.169961365999995,-2.86950268,1867.4,MootonArusha
Arusha,Mousuyani,36.1801454,-3.39400173,1345.0,MousuyaniArusha
Arusha,Mpakani,36.6613391675,-3.2876078950000003,1671.75,MpakaniArusha
Arusha,Mpomeni,35.368158230000006,-3.5411555850000003,1088.0,MpomeniArusha
Arusha,Mrangarini,35.336953050000005,-3.5113906750000003,1037.5,MrangariniArusha
Arusha,Mringa Msingi,36.638613012,-3.3270224580000005,1470.6,Mringa MsingiArusha
Arusha,Mringa Sekondari,36.629894222666664,-3.3228388453333335,1473.6,Mringa SekondariArusha
Arusha,Msamanene,36.90790628,-3.31582967,1322.0,MsamaneneArusha
Arusha,Msamaneni,36.90050562571428,-3.3188879357142858,1318.4285714285713,MsamaneniArusha
Arusha,Mseseweni,36.905998520000004,-3.32971376,1300.0,MseseweniArusha
Arusha,Mshaloni,37.1379492425,-2.8515680125,1706.0,MshaloniArusha
Arusha,Msngula,36.33158043,-2.85403536,1191.0,MsngulaArusha
Arusha,Msumbiji,36.84259544909091,-3.491785967272726,970.1363636363636,MsumbijiArusha
Arusha,Mswakini,35.318126315,-3.50221392,1028.0,MswakiniArusha
Arusha,Mswakini Kati,36.01125274,-3.63262125,1028.0,Mswakini KatiArusha
Arusha,Mtaa Wa Darajani,36.67346831,-3.3714325,1391.0,Mtaa Wa DarajaniArusha
Arusha,Mtaawasaba,36.7808502,-2.5472966520000004,1315.6,MtaawasabaArusha
Arusha,Mteriani,36.68512325,-3.28769142,1804.0,MterianiArusha
Arusha,Mti Mmoja,36.31556321,-3.41055475,1427.0,Mti MmojaArusha
Arusha,Mtongwaa,36.69667679,-3.47315327,1229.0,MtongwaaArusha
Arusha,Mtoni,36.86795356444444,-3.40891849,1152.888888888889,MtoniArusha
Arusha,Mtoni Kati,36.72084069,-3.41729168,1274.0,Mtoni KatiArusha
Arusha,Mujiti,35.69508427,-2.16243842,1356.0,MujitiArusha
Arusha,Mukulati,36.54716932,-3.26421738,1773.0,MukulatiArusha
Arusha,Mula,36.637556754,-3.299731844000001,1448.8,MulaArusha
Arusha,Munga,36.69233104,-3.2965288166666666,1739.6666666666667,MungaArusha
Arusha,Munge,35.70533967857143,-3.021380648571429,2616.1428571428573,MungeArusha
Arusha,Mungere,35.89218572,-3.31199538,985.5,MungereArusha
Arusha,Muraiweni,36.768396919999994,-3.3657382133333336,1370.3333333333333,MuraiweniArusha
Arusha,Musa,36.47945484,-3.42681892,1274.0,MusaArusha
Arusha,Mushorijogu,35.29873711,-3.33064209,1087.0,MushorijoguArusha
Arusha,Mushrijog,35.28731541,-3.33174505,1073.0,MushrijogArusha
Arusha,Mutishu,36.675976256666665,-3.3318829366666662,1535.0,MutishuArusha
Arusha,Muungano,36.73358076166667,-3.468227998333333,1176.5,MuunganoArusha
Arusha,Mwakeni,36.85201046,-3.1814560800000002,1460.5,MwakeniArusha
Arusha,Mwanama,36.71033722,-3.3840235749999996,1356.5,MwanamaArusha
Arusha,Mwandeti,36.83864467375,-3.5617946925,936.125,MwandetiArusha
Arusha,Mwaseny,36.83773621666666,-3.3096980866666663,1591.3333333333333,MwasenyArusha
Arusha,Mwembeni,35.5792248,-3.3398409633333332,1025.6666666666667,MwembeniArusha
Arusha,Mwenge,36.674465176666665,-3.282799453333333,1819.0,MwengeArusha
Arusha,Mwivaro Kati,36.75242786,-3.37995836,1318.0,Mwivaro KatiArusha
Arusha,Naamalasi,36.283249345,-3.029182515,941.0,NaamalasiArusha
Arusha,Nadoosoito,36.39206406666666,-3.4167020666666663,1337.6666666666667,NadoosoitoArusha
Arusha,Nagilongos,37.38635136,-2.8840359,1889.0,NagilongosArusha
Arusha,Naidikidiko,35.362616915000004,-1.9582473,2004.5,NaidikidikoArusha
Arusha,Naidikodiko,35.36893191,-1.95778896,1973.0,NaidikodikoArusha
Arusha,Naiti,36.16878882666666,-3.51573294,1193.3333333333333,NaitiArusha
Arusha,Nakilongos,37.3816689,-2.88319666,1861.0,NakilongosArusha
Arusha,Nakro,35.68726314,-2.94543181,2291.0,NakroArusha
Arusha,Nambamoja,36.935448635,-2.9682831050000003,1208.5,NambamojaArusha
Arusha,Nambele,36.71904192,-3.3576726933333334,1473.3333333333333,NambeleArusha
Arusha,Nanja,36.295137800000006,-3.4003078280000003,1424.4,NanjaArusha
Arusha,Napoko,36.88560716857143,-3.330534751428572,1309.7142857142858,NapokoArusha
Arusha,Napopo,36.89235672,-3.33620264,1290.0,NapopoArusha
Arusha,Nardoosoito,36.38962299,-3.41693948,1322.0,NardoosoitoArusha
Arusha,Naromolu,36.5254212375,-3.3594793899999997,1431.125,NaromoluArusha
Arusha,Narpi,36.47999478,-2.4877086866666667,1744.0,NarpiArusha
Arusha,Natema,36.675908836,-3.325859104,1584.4,NatemaArusha
Arusha,Naureni,36.713987083750006,-3.3563446812499995,1471.875,NaureniArusha
Arusha,Nazareti,36.919459525,-3.462390595,979.75,NazaretiArusha
Arusha,Ndaleta,36.260967449999995,-2.881950525,1928.5,NdaletaArusha
Arusha,Ndarakwa,36.24362223,-2.92393864,2045.0,NdarakwaArusha
Arusha,Ndepesi,36.7140610875,-2.62978853,1340.75,NdepesiArusha
Arusha,Ndeves,36.72247531,-2.63182889,1320.0,NdevesArusha
Arusha,Ndikana,36.68424731,-3.31499614,1130.0,NdikanaArusha
Arusha,Ndila,36.710710915,-2.6529279050000003,1377.0,NdilaArusha
Arusha,Ndingika,36.19572589,-2.61350568,1237.0,NdingikaArusha
Arusha,Ndinyika,36.18645668399999,-2.617858362,1300.2,NdinyikaArusha
Arusha,Ndoivo,36.687859464,-3.35590894,1440.2,NdoivoArusha
Arusha,Ndoombo Kati,36.77561660333333,-3.3316586533333337,1580.6666666666667,Ndoombo KatiArusha
Arusha,Ndoombo Mlimani,36.77488787,-3.325229475,1702.0,Ndoombo MlimaniArusha
Arusha,Ndorosi,36.65482462,-3.3456548450000003,1447.5,NdorosiArusha
Arusha,Ndrumanga,36.96638765,-3.367681305,1114.0,NdrumangaArusha
Arusha,Ndrumangeni,37.01275648764707,-3.3613903282352937,997.6470588235294,NdrumangeniArusha
Arusha,Ndukenyi,36.74799143,-3.3293716499999997,1659.0,NdukenyiArusha
Arusha,Ndulele,36.68510312777778,-3.3515142644444444,1459.2222222222222,NduleleArusha
Arusha,Nduruma Kati,36.79252582833333,-3.47373739,1036.5,Nduruma KatiArusha
Arusha,Nduruma Madukani,36.796231304,-3.488910506,985.6,Nduruma MadukaniArusha
Arusha,Nekilongos,37.3762664,-2.88065163,1856.0,NekilongosArusha
Arusha,Nengloriti,36.40906826,-3.23943896,1915.0,NengloritiArusha
Arusha,Ng'Ambo,35.566191505000006,-3.350885635,1480.5,Ng'AmboArusha
Arusha,Ng'Ong'Oi,36.111926045000004,-2.661225955,1885.0,Ng'Ong'OiArusha
Arusha,Nga'Ambo,35.564763875,-3.35414677,1451.0,Nga'AmboArusha
Arusha,Ngaluma,36.626773395,-3.2234147749999997,1846.1,NgalumaArusha
Arusha,Ngaramtoni,36.639507416363635,-3.3151939945454547,1514.1818181818182,NgaramtoniArusha
Arusha,Ngaranumbe,36.72099437,-3.36952019,1411.0,NgaranumbeArusha
Arusha,Ngarasero,36.852302505,-3.3750075099999997,1155.25,NgaraseroArusha
Arusha,Ngejisosia Kati,37.024949488,-3.30638769,1101.8,Ngejisosia KatiArusha
Arusha,Ngepesi,36.70647792,-2.63264139,1356.0,NgepesiArusha
Arusha,Ngido,36.66246288,-3.34397368,1468.0,NgidoArusha
Arusha,Ngidoti,36.658507490000005,-3.3468661133333337,1455.0,NgidotiArusha
Arusha,Ngidutu,36.6614373175,-3.3412319,1496.75,NgidutuArusha
Arusha,Ngobob,36.5671695,-3.37219298,1359.0,NgobobArusha
Arusha,Ngoikumeni,36.45070584,-3.47230967,1223.0,NgoikumeniArusha
Arusha,Ngoile,35.480578873333336,-3.0398024533333334,1349.0,NgoileArusha
Arusha,Ngoilenya,36.720943948000006,-3.3497904999999997,1541.8,NgoilenyaArusha
Arusha,Ngokumeni,36.46877563,-3.4502317,1242.0,NgokumeniArusha
Arusha,Ngorbob,36.572452104999996,-3.372798555,1366.0,NgorbobArusha
Arusha,Ngorika,36.717043079999996,-3.2634009825000003,1828.0,NgorikaArusha
Arusha,Ngosabaya,36.94010055,-3.346575,1320.0,NgosabayaArusha
Arusha,Ngosusu,35.327073350000006,-1.85756509,1881.0,NgosusuArusha
Arusha,Ngoswak,36.53435504444444,-2.5140016377777776,1660.111111111111,NgoswakArusha
Arusha,Ngovuvulana,36.54075791,-3.30225576,1639.0,NgovuvulanaArusha
Arusha,Nguikaa,36.73280889,-3.32830271,1697.0,NguikaaArusha
Arusha,Nguru Mausi,36.75152525,-3.390916925,1315.0,Nguru MausiArusha
Arusha,Nguru Meusi,36.75496846,-3.390347075,1308.5,Nguru MeusiArusha
Arusha,Nguruma Kati,36.772548492,-3.366576062,1342.8,Nguruma KatiArusha
Arusha,Ngurumani,35.511879,-2.96353408,1328.0,NgurumaniArusha
Arusha,Nguruvani,36.57856008,-3.402260965,1373.5,NguruvaniArusha
Arusha,Nguryashi,36.911520205,-3.313599285,1330.0,NguryashiArusha
Arusha,Nguuni,36.90279473,-3.39234789,1147.0,NguuniArusha
Arusha,Ngwarwa,35.66272783,-2.05646747,2197.0,NgwarwaArusha
Arusha,Ngwasei,36.746731446666665,-3.352781156666667,1539.0,NgwaseiArusha
Arusha,Ngweamu,36.653392772,-3.349422294,1434.0,NgweamuArusha
Arusha,Ngwramu,36.6514380875,-3.34408262,1441.5,NgwramuArusha
Arusha,Njaro,36.202593056666664,-3.471846473333333,1361.3333333333333,NjaroArusha
Arusha,Njoro,36.42345397333334,-3.3228521719999997,1460.5333333333333,NjoroArusha
Arusha,Njoroi,35.441544065,-1.856001295,1988.0,NjoroiArusha
Arusha,Nkoakirua,36.845136223333334,-3.3373348816666666,1304.25,NkoakiruaArusha
Arusha,Nkoanasari,36.82632887,-3.3175932999999995,1580.0,NkoanasariArusha
Arusha,Nkoaneema,37.00518279,-3.25923518,1214.0,NkoaneemaArusha
Arusha,Nkoanekoli,36.86650329818181,-3.3304495390909086,1313.8181818181818,NkoanekoliArusha
Arusha,Nkoangiroyi,36.85646721857143,-3.3334762971428566,1321.857142857143,NkoangiroyiArusha
